15:23:50 | aggregator | INFO | monitoring 10 floors
16:03:34 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:03:34 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:03:34 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:03:34 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:03:34 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:03:34 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:03:34 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:03:34 | aggregator | INFO | cycle 77: posted 10/10 floor summaries
16:03:34 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:03:40 | aggregator | INFO | [CONNECTION MADE]
16:03:40 | aggregator | INFO | hivemq connected rc=0
16:03:40 | aggregator | INFO | [SEND SUB] 194 [b'campus/+/+/+/telemetry']
16:03:40 | aggregator | INFO | [SUBACK] 194 (1,)
16:03:46 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:03:52 | aggregator | INFO | [CONNECTION MADE]
16:03:52 | aggregator | INFO | hivemq connected rc=0
16:03:52 | aggregator | INFO | [SEND SUB] 195 [b'campus/+/+/+/telemetry']
16:03:52 | aggregator | INFO | [SUBACK] 195 (1,)
16:03:58 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:04:05 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:05 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:05 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:05 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:05 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:05 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:05 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:06 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:06 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:06 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:06 | aggregator | INFO | cycle 78: posted 10/10 floor summaries
16:04:06 | aggregator | INFO | [CONNECTION MADE]
16:04:06 | aggregator | INFO | hivemq connected rc=0
16:04:06 | aggregator | INFO | [SEND SUB] 196 [b'campus/+/+/+/telemetry']
16:04:06 | aggregator | INFO | [SUBACK] 196 (1,)
16:04:12 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:04:18 | aggregator | INFO | [CONNECTION MADE]
16:04:18 | aggregator | INFO | hivemq connected rc=0
16:04:18 | aggregator | INFO | [SEND SUB] 197 [b'campus/+/+/+/telemetry']
16:04:18 | aggregator | INFO | [SUBACK] 197 (1,)
16:04:24 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:04:30 | aggregator | INFO | [CONNECTION MADE]
16:04:30 | aggregator | INFO | hivemq connected rc=0
16:04:30 | aggregator | INFO | [SEND SUB] 198 [b'campus/+/+/+/telemetry']
16:04:30 | aggregator | INFO | [SUBACK] 198 (1,)
16:04:36 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:36 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:36 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:36 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:04:37 | aggregator | INFO | cycle 79: posted 10/10 floor summaries
16:04:37 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:04:43 | aggregator | INFO | [CONNECTION MADE]
16:04:43 | aggregator | INFO | hivemq connected rc=0
16:04:43 | aggregator | INFO | [SEND SUB] 199 [b'campus/+/+/+/telemetry']
16:04:43 | aggregator | INFO | [SUBACK] 199 (1,)
16:04:49 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:04:55 | aggregator | INFO | [CONNECTION MADE]
16:04:55 | aggregator | INFO | hivemq connected rc=0
16:04:55 | aggregator | INFO | [SEND SUB] 200 [b'campus/+/+/+/telemetry']
16:04:55 | aggregator | INFO | [SUBACK] 200 (1,)
16:05:01 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:05:07 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:07 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:07 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:07 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:08 | aggregator | INFO | cycle 80: posted 10/10 floor summaries
16:05:08 | aggregator | INFO | [CONNECTION MADE]
16:05:08 | aggregator | INFO | hivemq connected rc=0
16:05:08 | aggregator | INFO | [SEND SUB] 201 [b'campus/+/+/+/telemetry']
16:05:08 | aggregator | INFO | [SUBACK] 201 (1,)
16:05:14 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:05:20 | aggregator | INFO | [CONNECTION MADE]
16:05:20 | aggregator | INFO | hivemq connected rc=0
16:05:20 | aggregator | INFO | [SEND SUB] 202 [b'campus/+/+/+/telemetry']
16:05:20 | aggregator | INFO | [SUBACK] 202 (1,)
16:05:26 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:05:32 | aggregator | INFO | [CONNECTION MADE]
16:05:32 | aggregator | INFO | hivemq connected rc=0
16:05:32 | aggregator | INFO | [SEND SUB] 203 [b'campus/+/+/+/telemetry']
16:05:32 | aggregator | INFO | [SUBACK] 203 (1,)
16:05:38 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:38 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:38 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:38 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:39 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:39 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:39 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:39 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:39 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:39 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:05:39 | aggregator | INFO | cycle 81: posted 10/10 floor summaries
16:05:39 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:05:45 | aggregator | INFO | [CONNECTION MADE]
16:05:45 | aggregator | INFO | hivemq connected rc=0
16:05:45 | aggregator | INFO | [SEND SUB] 204 [b'campus/+/+/+/telemetry']
16:05:45 | aggregator | INFO | [SUBACK] 204 (1,)
16:05:51 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:05:57 | aggregator | INFO | [CONNECTION MADE]
16:05:57 | aggregator | INFO | hivemq connected rc=0
16:05:57 | aggregator | INFO | [SEND SUB] 205 [b'campus/+/+/+/telemetry']
16:05:57 | aggregator | INFO | [SUBACK] 205 (1,)
16:06:03 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:06:09 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:09 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:09 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:09 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:10 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:10 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:10 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:10 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:10 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:10 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:10 | aggregator | INFO | cycle 82: posted 10/10 floor summaries
16:06:10 | aggregator | INFO | [CONNECTION MADE]
16:06:10 | aggregator | INFO | hivemq connected rc=0
16:06:10 | aggregator | INFO | [SEND SUB] 206 [b'campus/+/+/+/telemetry']
16:06:10 | aggregator | INFO | [SUBACK] 206 (1,)
16:06:16 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:06:22 | aggregator | INFO | [CONNECTION MADE]
16:06:22 | aggregator | INFO | hivemq connected rc=0
16:06:22 | aggregator | INFO | [SEND SUB] 207 [b'campus/+/+/+/telemetry']
16:06:22 | aggregator | INFO | [SUBACK] 207 (1,)
16:06:28 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:06:34 | aggregator | INFO | [CONNECTION MADE]
16:06:34 | aggregator | INFO | hivemq connected rc=0
16:06:34 | aggregator | INFO | [SEND SUB] 208 [b'campus/+/+/+/telemetry']
16:06:34 | aggregator | INFO | [SUBACK] 208 (1,)
16:06:40 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:40 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:40 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:40 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:41 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:41 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:41 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:41 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:41 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:41 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:06:41 | aggregator | INFO | cycle 83: posted 10/10 floor summaries
16:06:41 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:06:47 | aggregator | INFO | [CONNECTION MADE]
16:06:47 | aggregator | INFO | hivemq connected rc=0
16:06:47 | aggregator | INFO | [SEND SUB] 209 [b'campus/+/+/+/telemetry']
16:06:47 | aggregator | INFO | [SUBACK] 209 (1,)
16:06:53 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:06:59 | aggregator | INFO | [CONNECTION MADE]
16:06:59 | aggregator | INFO | hivemq connected rc=0
16:06:59 | aggregator | INFO | [SEND SUB] 210 [b'campus/+/+/+/telemetry']
16:06:59 | aggregator | INFO | [SUBACK] 210 (1,)
16:07:05 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:07:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:12 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:12 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:12 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:12 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:12 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:12 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:12 | aggregator | INFO | cycle 84: posted 10/10 floor summaries
16:07:12 | aggregator | INFO | [CONNECTION MADE]
16:07:12 | aggregator | INFO | hivemq connected rc=0
16:07:12 | aggregator | INFO | [SEND SUB] 211 [b'campus/+/+/+/telemetry']
16:07:12 | aggregator | INFO | [SUBACK] 211 (1,)
16:07:18 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:07:24 | aggregator | INFO | [CONNECTION MADE]
16:07:24 | aggregator | INFO | hivemq connected rc=0
16:07:24 | aggregator | INFO | [SEND SUB] 212 [b'campus/+/+/+/telemetry']
16:07:24 | aggregator | INFO | [SUBACK] 212 (1,)
16:07:30 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:07:36 | aggregator | INFO | [CONNECTION MADE]
16:07:36 | aggregator | INFO | hivemq connected rc=0
16:07:36 | aggregator | INFO | [SEND SUB] 213 [b'campus/+/+/+/telemetry']
16:07:36 | aggregator | INFO | [SUBACK] 213 (1,)
16:07:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:07:43 | aggregator | INFO | cycle 85: posted 10/10 floor summaries
16:07:43 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:07:49 | aggregator | INFO | [CONNECTION MADE]
16:07:49 | aggregator | INFO | hivemq connected rc=0
16:07:49 | aggregator | INFO | [SEND SUB] 214 [b'campus/+/+/+/telemetry']
16:07:49 | aggregator | INFO | [SUBACK] 214 (1,)
16:07:55 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:08:01 | aggregator | INFO | [CONNECTION MADE]
16:08:01 | aggregator | INFO | hivemq connected rc=0
16:08:01 | aggregator | INFO | [SEND SUB] 215 [b'campus/+/+/+/telemetry']
16:08:01 | aggregator | INFO | [SUBACK] 215 (1,)
16:08:07 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:08:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:14 | aggregator | INFO | cycle 86: posted 10/10 floor summaries
16:08:14 | aggregator | INFO | [CONNECTION MADE]
16:08:14 | aggregator | INFO | hivemq connected rc=0
16:08:14 | aggregator | INFO | [SEND SUB] 216 [b'campus/+/+/+/telemetry']
16:08:14 | aggregator | INFO | [SUBACK] 216 (1,)
16:08:20 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:08:26 | aggregator | INFO | [CONNECTION MADE]
16:08:26 | aggregator | INFO | hivemq connected rc=0
16:08:26 | aggregator | INFO | [SEND SUB] 217 [b'campus/+/+/+/telemetry']
16:08:26 | aggregator | INFO | [SUBACK] 217 (1,)
16:08:32 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:08:38 | aggregator | INFO | [CONNECTION MADE]
16:08:38 | aggregator | INFO | hivemq connected rc=0
16:08:38 | aggregator | INFO | [SEND SUB] 218 [b'campus/+/+/+/telemetry']
16:08:38 | aggregator | INFO | [SUBACK] 218 (1,)
16:08:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:08:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
